1777557574: mosquitto version 2.0.22 starting
1777557574: Config loaded from /mosquitto/config/mosquitto.conf.
1777557574: Opening ipv4 listen socket on port 1883.
1777557574: Opening ipv6 listen socket on port 1883.
1777557574: mosquitto version 2.0.22 running
1786763234: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786765035: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786766836: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786768637: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786770438: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786772239: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786774040: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786775841: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786777642: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786779443: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786781244: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786783045: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786784846: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786786647: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786788448: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786790249: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786792050: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786793851: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786795652: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786797453: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786799254: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786801055: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786802856: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786804657: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786806458: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786808259: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786810060: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786811861: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786813662: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786815463: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786817264: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786819065: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786820866: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786822667: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786824468: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786826269: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786828070: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786829871: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786831672: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786833473: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786835274: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786837075: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786838876: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786840677: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786842478: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786844279: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786846080: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786847881: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786849682: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786851483: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786853284: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786855085: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786856886: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786858687: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786860488: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786862289: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786864090: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786865891: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786867692: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786869493: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786871294: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786873095: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786874896: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786876697: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786878498: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786880299: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786882100: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786883901: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786885702: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786887503: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786889304: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786891105: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786892906: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786894707: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786896508: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786898309: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786900110: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786901911: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786903712: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786905513: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786907314: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786909115: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786910916: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786912717: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786914518: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786916319: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786918120: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786919921: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786921722: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786923523: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786925324: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786927125: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786928926: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786930727: Saving in-memory database to /mosquitto/data//mosquitto.db.
